380				
0.85	0.23	0.05	12.2	54
0.33	0.14	0.03	17.9	54
0.29	0.13	0.03	24.4	54.1
0.71	0.23	0.05	10	54.4
0.18	0.15	0.04	18.3	54.4
0.2	0.44	0.05	18.9	54.5
0.537	0.36	0.03	12.3	54.6
0.88	0.21	0.04	14.2	54.7
0.16	0.36	0.05	24.1	54.7
0.82	0.21	0.026	10.8	54.8
0.2	0.13	0.026	11.1	54.8
0	0.22	0.022	11.1	54.8
0.08	0.14	0.04	22.8	55.1
0.85	0.15	0.03	14.4	55.2
0.46	0.61	0.04	21.5	55.5
0.15	0.09	0.04	17.1	55.6
0.495	0.76	0.03	12.2	56
0.01	0.32	0.022	12.3	56
0.39	0.33	0.05	18.8	56.2
0.6	0.04	0.04	12.2	56.4
0.089	0.2	0.04	13.6	56.7
0.82	0.62	0.07	17.9	57.4
0.22	0.19	0.05	20.3	57.5
0.32	0.26	0.07	10.2	58
0.29	0.26	0.026	11.7	58.2
0.19	0.07	0.026	23.9	58.2
0	0.2	0.05	13.6	58.4
0.1	0.16	0.05	21.9	58.5
0.49	0.34	0.03	10.6	58.6
0.34	0.14	0.05	20.9	58.6
0.24	0.22	0.07	13.6	58.7
0.526	0.25	0.05	12.1	58.8
0.03	0.26	0.07	18.3	59
0.15	0.13	0.07	14	59
0.36	0.21	0.05	11.1	59.1
0.27	0.17	0.03	18.7	59.2
0.04	0.21	0.05	14.8	59.2
0.03	0.07	0.05	12.9	59.2
0.133	0.24	0.05	11.7	59.3
0.38	0.16	0.03	16.8	59.4
0.22	0.26	0.05	14.3	59.6
0.39	0.37	0.05	10.2	59.6
0.07	0.15	0.026	18.7	59.7
0.04	0.38	0.03	10.6	59.8
0.23	0.15	0.05	21.9	59.9
0.14	0.27	0.05	24	60
0	0.17	0.05	19.1	60.2
0.17	0.17	0.04	13.6	60.4
0.47	0.19	0.04	18.4	60.5
0.28	0.09	0.03	16.8	60.7
0.23	0.19	0.04	11.7	61
0.13	0.12	0.04	12.9	61.2
0	0.13	0.07	21.5	61.3
0.65	0.37	0.04	15.3	61.3
0.19	0.31	0.07	11.1	61.4
0.94	0.28	0.05	12.2	61.4
0	0.31	0.07	23.2	61.5
0.33	0.57	0.05	16.9	61.6
0.25	0.05	0.03	11.1	61.6
0.39	0.36	0.05	10.7	61.6
0.05	0.24	0.07	24	61.9
0.13	0.2	0.05	11.1	62
0.36	0.34	0.07	17	62.3
0.41	0.58	0.05	14.9	62.3
0.13	0.37	0.03	24	62.7
0.19	0.26	0.07	12.3	62.8
0.03	0.13	0.024	16.9	62.9
0.28	0.13	0.05	16.8	62.9
0.42	0.25	0.05	18.6	63
0.75	0.09	0.05	13.2	63.2
0.08	0.07	0.05	14	63.2
1.22	0.32	0.05	11.3	63.6
0.65	0.26	0.05	14.7	63.6
0.25	0.12	0.05	21.9	63.9
0.43	0.13	0.05	11.7	64.3
0	0.18	0.07	13.1	64.3
0.22	0.21	0.05	21.4	64.4
0.14	0.14	0.03	14.1	64.5
0.19	0.3	0.03	16.9	64.5
0.09	0.18	0.07	23.6	64.7
0.27	0.07	0.04	14.1	64.7
0.04	0.22	0.03	19.2	64.7
0.45	0.26	0.07	20	64.9
0.04	0.08	0.022	15	65
0.12	0.09	0.03	21.5	65.3
0.16	0.12	0.03	10.3	65.4
0.65	0.15	0.04	18.7	65.4
0	0.08	0.05	23.3	65.4
0.05	0.2	0.07	18.3	65.8
0.24	0.17	0.04	24.4	65.9
0.07	0.22	0.07	22.1	65.9
0.5	0.16	0.04	11.1	65.9
0.16	0.19	0.03	19.7	66.4
0	0.17	0.04	20.6	66.5
0	0.17	0.07	23.5	66.8
0.34	0.04	0.04	17.9	67
0.37	0.09	0.05	18.5	67.1
0.08	0.21	0.07	12.3	67.1
0.27	0.17	0.03	17.9	67.6
0.04	0.14	0.04	21.4	67.6
0.07	0.14	0.07	16.8	67.6
0.16	0.24	0.04	13.2	67.8
0.35	0.1	0.03	11.1	68
0.43	0.22	0.05	17.1	68.1
0.82	0.23	0.04	15.4	68.1
0.52	0.2	0.04	16.8	68.4
0.31	0.05	0.04	16.9	68.6
0.2	0.08	0.03	18.4	68.6
0	0.24	0.02	12	68.6
0.24	0.14	0.03	14.8	68.8
0.1	0.13	0.03	18.4	68.9
0.51	0.2	0.04	14	69
0.74	0.18	0.04	15.3	69
0.32	0.24	0.05	23.6	69.1
0.23	0.11	0.03	23.7	69.1
0.26	0.28	0.05	22.7	69.1
0.15	0.14	0.05	17.9	69.3
0.2	0.24	0.05	13.1	69.4
0	0.18	0.07	21.8	69.4
0.27	0.21	0.04	21.2	69.5
0.09	0.08	0.03	23.4	69.6
0.6	0.4	0.04	18.2	69.7
0.05	0.13	0.03	17.1	70.1
0.1	0.31	0.03	12	70.2
0.18	0.24	0.07	13.1	70.3
0.46	0.14	0.04	11.9	70.3
1.38	0.21	0.05	11.3	70.4
0.4	0.12	0.03	11.1	70.7
0.19	0.26	0.04	18.1	70.9
0.55	0.37	0.05	24	70.9
0.57	0.12	0.05	10.8	71
0.14	0.14	0.05	11.1	71
0.12	0.13	0.026	23.5	71.1
0	0.12	0.07	16.8	72.1
0.83	0.17	0.03	19.7	72.1
0.78	0.24	0.05	17	72.2
0.6	0.19	0.03	14.8	72.6
0	0.18	0.07	10.8	72.8
0.51	0.18	0.05	18.9	72.9
0.28	0.16	0.05	21.6	73
0.59	0.2	0.05	22.9	73.1
0.69	0.15	0.04	17.9	73.3
0.24	0.18	0.03	23.7	73.5
0.1	0.18	0.07	10.1	73.7
0.66	0.17	0.03	20.3	74.4
0.54	0.08	0.03	18.1	74.6
0.1	0.2	0.07	21.3	74.6
0.09	0.08	0.07	18.9	75
0.81	0.21	0.05	10.7	75.1
0.51	0.14	0.04	23.2	75.4
0.21	0.11	0.03	13.6	75.4
0.27	0.06	0.03	23.3	75.4
0.01	0.22	0.07	19	75.5
0.52	0.26	0.04	10.7	75.6
0.2	0.19	0.05	12	75.6
1.01	0.23	0.05	11.3	75.7
0.35	0.15	0.04	16.9	75.8
0.08	0.16	0.026	11.1	75.9
0.52	0.13	0.04	12.1	76
0.36	0.08	0.03	16.8	76.1
0.86	0.21	0.05	12.2	76.7
0.249	0.08	0.03	11.6	76.8
0.58	0.07	0.04	23.1	76.9
1.08	0.25	0.07	15.3	77
0.32	0.16	0.04	17	77.5
0.47	0.12	0.03	16.9	77.5
0.16	0.08	0.03	18.8	77.6
0.02	0.28	0.07	18.5	77.6
0.28	0.26	0.05	18.5	78
0.93	0.34	0.04	18.9	78.1
0.14	0.14	0.07	13.2	78.5
0.61	0.25	0.07	18.4	78.9
0.85	0.24	0.04	24.5	79
0.19	0.54	0.04	18.8	79.1
0.46	0.09	0.04	23	79.2
0.24	0.2	0.04	23.6	79.3
0.48	0.16	0.03	11.3	79.3
0.16	0.28	0.07	12.4	79.4
0.68	0.26	0.05	19.4	79.9
0.063	0.28	0.07	12.1	80.1
0.56	0.18	0.04	15	80.1
0.25	0.12	0.02	10.3	80.1
0.09	0.11	0.03	14.1	80.1
0.19	0.16	0.03	21.4	80.2
0.65	0.14	0.04	11.1	80.3
0.3	0.18	0.07	18	80.3
0.09	0.14	0.05	23.2	80.3
0.07	0.1	0.05	23.8	80.3
0.59	0.32	0.04	18.4	80.6
0.61	0.07	0.05	11.9	80.6
0.7	0.19	0.04	10.3	80.7
0.21	0.27	0.05	21.8	80.9
0.55	0.1	0.07	19.3	80.9
0.23	0.18	0.04	15.3	80.9
0.24	0.14	0.04	10.5	81.1
0.42	0.18	0.07	24.4	81.2
0.08	0.27	0.07	10.7	81.7
0.49	0.19	0.05	22	81.8
0.49	0.06	0.07	17.9	81.9
0.41	0.16	0.04	11.1	82
0.47	0.1	0.07	16.9	82.1
0	0.11	0.026	10.5	82.3
0.32	0.18	0.05	18.9	82.4
0.71	0.18	0.05	23.8	82.7
0.4	0.16	0.03	23.3	82.7
0.28	0.15	0.04	18.9	83.1
0.28	0.19	0.04	18.7	83.3
0.32	0.09	0.04	17.1	83.5
1.03	0.13	0.04	24	83.8
0.31	0.28	0.05	24.1	83.8
0.64	0.25	0.07	11.2	83.9
0.32	0.13	0.04	21.6	84.3
0.49	0.21	0.04	11.1	84.7
0.09	0.22	0.05	21.2	84.7
0.08	0.24	0.07	18.9	85
0.38	0.16	0.07	23.7	85.5
0.06	0.16	0.05	21.7	85.6
0.23	0.17	0.03	14.6	85.6
0.22	0.16	0.07	12.2	85.7
1.13	0.18	0.07	11.3	85.7
0.16	0.16	0.03	23.2	86
0.75	0.23	0.05	17.1	86.1
0.27	0.1	0.03	11.1	86.2
0.44	0.14	0.04	16.9	86.4
0.32	0.2	0.05	18.9	86.6
0.71	0.29	0.05	10.3	87
0.26	0.21	0.07	11.2	87.1
0.55	0.15	0.04	22.4	87.6
0.3	0.22	0.026	12.1	87.7
0.6	0.19	0.05	14.9	87.8
0.23	0.07	0.03	23.4	87.9
0.3	0.17	0.04	19.1	88.1
0.46	0.14	0.07	11.3	89.1
0.33	0.04	0.03	12.9	89.7
0.638	0.13	0.05	11.6	89.8
0.47	0.18	0.07	17.8	89.8
0.09	0.38	0.05	17.9	89.9
1.11	0.27	0.07	10.9	90.2
0.1	0.12	0.03	23.6	90.5
0.38	0.1	0.04	11.2	90.5
0.57	0.23	0.07	18.9	90.7
0.27	0.5	0.04	16.2	91.5
0.28	0.09	0.03	16.9	91.9
0.38	0.26	0.05	10.7	92.3
0.37	0.23	0.07	19.3	92.4
0	0.09	0.05	23.5	92.5
0.4	0.23	0.04	10.1	93.1
0.49	0.14	0.03	23.8	93.4
0.5	0.32	0.05	14.6	93.6
0.19	0.07	0.05	13.3	93.7
0.21	0.14	0.05	18.4	93.8
0.66	0.2	0.07	21.7	94.3
0.562	0.13	0.03	12	94.9
0.44	0.23	0.07	19.7	95
0.22	0.12	0.04	11.1	95.7
0.58	0.16	0.05	11.5	95.9
0.43	0.08	0.04	22.1	96
0	0.12	0.07	14.6	96.4
0.41	0.12	0.03	17.9	96.5
0.32	0.21	0.04	19.6	96.6
0.16	0.14	0.03	16.9	97.3
0.04	0.22	0.07	17.1	98.4
0.16	0.12	0.05	21.9	98.6
